League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Gigant Saedinenie,https://media.api-sports.io/football/teams/8532.png,Sayana Haskovo,https://media.api-sports.io/football/teams/17308.png,,
Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Levski Karlovo,https://media.api-sports.io/football/teams/1408.png,Rakovski 2011,https://media.api-sports.io/football/teams/19874.png,,
Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Maritsa Milevo,https://media.api-sports.io/football/teams/14566.png,Sekirovo Rakovski,https://media.api-sports.io/football/teams/21863.png,,
Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Nesebar,https://media.api-sports.io/football/teams/1410.png,Dimitrovgrad,https://media.api-sports.io/football/teams/8531.png,,
Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Rodopa Smolyan,https://media.api-sports.io/football/teams/8536.png,Sozopol,https://media.api-sports.io/football/teams/1412.png,,
Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Rozova dolina,https://media.api-sports.io/football/teams/8537.png,Neftochimic Burgas,https://media.api-sports.io/football/teams/1425.png,,
Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Zagorets,https://media.api-sports.io/football/teams/6399.png,Yambol 1915,https://media.api-sports.io/football/teams/8539.png,,
First League,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/flags/me.svg,Petrovac,https://media.api-sports.io/football/teams/3741.png,Jezero,https://media.api-sports.io/football/teams/3748.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Angelholms FF,https://media.api-sports.io/football/teams/2168.png,Kristianstad,https://media.api-sports.io/football/teams/11675.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Hässleholms IF,https://media.api-sports.io/football/teams/6676.png,Karlskrona,https://media.api-sports.io/football/teams/6683.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,IFK Trelleborg,https://media.api-sports.io/football/teams/20839.png,Olympic,https://media.api-sports.io/football/teams/12601.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Sogndal,https://media.api-sports.io/football/teams/758.png,Bjarg,https://media.api-sports.io/football/teams/16217.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Tvååker,https://media.api-sports.io/football/teams/6703.png,Sävedalen,https://media.api-sports.io/football/teams/12576.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Utsikten,https://media.api-sports.io/football/teams/6706.png,Jonkopings Sodra,https://media.api-sports.io/football/teams/764.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Assyriska FF,https://media.api-sports.io/football/teams/2169.png,Smedby,https://media.api-sports.io/football/teams/12650.png,,
League Cup,https://media.api-sports.io/football/leagues/899.png,https://media.api-sports.io/flags/fi.svg,HJK helsinki,https://media.api-sports.io/football/teams/649.png,Turku PS,https://media.api-sports.io/football/teams/1168.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Illertissen,https://media.api-sports.io/football/teams/9330.png,Sonthofen,https://media.api-sports.io/football/teams/21415.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ljungskile SK,https://media.api-sports.io/football/teams/2165.png,Torslanda,https://media.api-sports.io/football/teams/12620.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Kalju Nomme,https://media.api-sports.io/football/teams/662.png,Super Nova,https://media.api-sports.io/football/teams/4143.png,,
Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,MOFA,https://media.api-sports.io/football/teams/23407.png,MCF,https://media.api-sports.io/football/teams/19482.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Odder,https://media.api-sports.io/football/teams/6046.png,Aarhus 1900,https://media.api-sports.io/football/teams/11588.png,,
Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,ES Tunis,https://media.api-sports.io/football/teams/980.png,Stade Tunisien,https://media.api-sports.io/football/teams/991.png,,
U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Schott Mainz U19,https://media.api-sports.io/football/teams/15744.png,Sandhausen U19,https://media.api-sports.io/football/teams/21734.png,,
Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Hadiya Hosaena,https://media.api-sports.io/football/teams/9983.png,Bahardar,https://media.api-sports.io/football/teams/4112.png,,
Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Welayta Dicha,https://media.api-sports.io/football/teams/4124.png,Mekelakeya,https://media.api-sports.io/football/teams/4120.png,,
Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,Malisheva,https://media.api-sports.io/football/teams/15576.png,Dukagjini,https://media.api-sports.io/football/teams/14393.png,,
Svenska Cupen - Women,https://media.api-sports.io/football/leagues/737.png,https://media.api-sports.io/flags/se.svg,Umeå,https://media.api-sports.io/football/teams/11081.png,Malmö FF W,https://media.api-sports.io/football/teams/21698.png,,
Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,Mjallby AIF,https://media.api-sports.io/football/teams/2240.png,Kalmar FF,https://media.api-sports.io/football/teams/374.png,,
Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,IFK Goteborg,https://media.api-sports.io/football/teams/366.png,Ostersunds FK,https://media.api-sports.io/football/teams/376.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Tarup-Paarup,https://media.api-sports.io/football/teams/6063.png,Næsby,https://media.api-sports.io/football/teams/8635.png,,
Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Ariana,https://media.api-sports.io/football/teams/10598.png,Stade Gabesien,https://media.api-sports.io/football/teams/985.png,,
Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Bouchamma,https://media.api-sports.io/football/teams/10643.png,Progrès Sakiet Eddaïer,https://media.api-sports.io/football/teams/13358.png,,
Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,EGS Gafsa,https://media.api-sports.io/football/teams/10604.png,AS Kasserine,https://media.api-sports.io/football/teams/10615.png,,
Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Jendouba Sport,https://media.api-sports.io/football/teams/10611.png,Redeyef,https://media.api-sports.io/football/teams/10665.png,,
Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Moknine,https://media.api-sports.io/football/teams/10624.png,Kalaâ Sport,https://media.api-sports.io/football/teams/10614.png,,
Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,EO Sidi Bouzid,https://media.api-sports.io/football/teams/10606.png,Djelma,https://media.api-sports.io/football/teams/10661.png,,
Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,Dinamo Ferizaj,https://media.api-sports.io/football/teams/22815.png,Vushtrria,https://media.api-sports.io/football/teams/14396.png,,
Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,Ramiz Sadiku,https://media.api-sports.io/football/teams/15579.png,Trepça Mitrovicë,https://media.api-sports.io/football/teams/14403.png,,
Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,Rilindja 1974,https://media.api-sports.io/football/teams/20689.png,KEK-u,https://media.api-sports.io/football/teams/15573.png,,
Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,Vëllaznimi,https://media.api-sports.io/football/teams/15582.png,Prizreni,https://media.api-sports.io/football/teams/15578.png,,
Premier League,https://media.api-sports.io/football/leagues/962.png,https://media.api-sports.io/flags/ls.svg,Machokha,https://media.api-sports.io/football/teams/20984.png,Matlama,https://media.api-sports.io/football/teams/6426.png,,
Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,Al Ahed,https://media.api-sports.io/football/teams/4567.png,Tadamon Sour,https://media.api-sports.io/football/teams/4577.png,,
A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,FK Zalgiris Vilnius,https://media.api-sports.io/football/teams/586.png,Džiugas Telšiai,https://media.api-sports.io/football/teams/3860.png,,
League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,Fleetwood Town,https://media.api-sports.io/football/teams/1336.png,Barrow,https://media.api-sports.io/football/teams/1819.png,,
League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,Swindon Town,https://media.api-sports.io/football/teams/1353.png,Crewe,https://media.api-sports.io/football/teams/1363.png,,
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,West Brom,https://media.api-sports.io/football/teams/60.png,Coventry,https://media.api-sports.io/football/teams/1346.png,,
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Stoke City,https://media.api-sports.io/football/teams/75.png,Leicester,https://media.api-sports.io/football/teams/46.png,,
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Hull City,https://media.api-sports.io/football/teams/64.png,QPR,https://media.api-sports.io/football/teams/72.png,,
Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,Swansea,https://media.api-sports.io/football/teams/76.png,Bristol City,https://media.api-sports.io/football/teams/56.png,,
League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,Rotherham,https://media.api-sports.io/football/teams/73.png,Doncaster,https://media.api-sports.io/football/teams/1354.png,,
League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,Wycombe,https://media.api-sports.io/football/teams/1358.png,Stevenage,https://media.api-sports.io/football/teams/1368.png,,
League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,Plymouth,https://media.api-sports.io/football/teams/1357.png,Cardiff,https://media.api-sports.io/football/teams/43.png,,
Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Katwijk,https://media.api-sports.io/football/teams/1237.png,Quick Boys,https://media.api-sports.io/football/teams/1272.png,,
Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Auerbach,https://media.api-sports.io/football/teams/9350.png,Heiligenstadt,https://media.api-sports.io/football/teams/26170.png,,
Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Plauen,https://media.api-sports.io/football/teams/12833.png,Einheit Wernigerode,https://media.api-sports.io/football/teams/17035.png,,
Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Krieschow,https://media.api-sports.io/football/teams/14713.png,Union Sandersdorf,https://media.api-sports.io/football/teams/12885.png,,
Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,SC Freital,https://media.api-sports.io/football/teams/18170.png,FC Lok Stendal,https://media.api-sports.io/football/teams/1654.png,,
Superliga,https://media.api-sports.io/football/leagues/310.png,https://media.api-sports.io/flags/al.svg,Bylis,https://media.api-sports.io/football/teams/3325.png,Vllaznia Shkodër,https://media.api-sports.io/football/teams/3339.png,,
Superliga,https://media.api-sports.io/football/leagues/310.png,https://media.api-sports.io/flags/al.svg,AF Elbasani,https://media.api-sports.io/football/teams/20406.png,Vora,https://media.api-sports.io/football/teams/3340.png,,
Super League Women,https://media.api-sports.io/football/leagues/146.png,https://media.api-sports.io/flags/be.svg,Club Brugge W,https://media.api-sports.io/football/teams/6344.png,Anderlecht W,https://media.api-sports.io/football/teams/1792.png,,
Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,Young Lions,https://media.api-sports.io/football/teams/4208.png,Albirex Niigata S,https://media.api-sports.io/football/teams/4200.png,,
U18 Premier League - North,https://media.api-sports.io/football/leagues/695.png,https://media.api-sports.io/flags/gb-eng.svg,Everton U18,https://media.api-sports.io/football/teams/15378.png,Middlesbrough U18,https://media.api-sports.io/football/teams/15383.png,,
Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Pattani,https://media.api-sports.io/football/teams/6582.png,Nong Bua Pitchaya,https://media.api-sports.io/football/teams/2796.png,,
Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,Port FC,https://media.api-sports.io/football/teams/2789.png,Nakhon Ratchasima FC,https://media.api-sports.io/football/teams/2773.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Stockholm Internazionale,https://media.api-sports.io/football/teams/12585.png,Atvidabergs FF,https://media.api-sports.io/football/teams/2162.png,,
League Cup,https://media.api-sports.io/football/leagues/899.png,https://media.api-sports.io/flags/fi.svg,SJK,https://media.api-sports.io/football/teams/689.png,VPS,https://media.api-sports.io/football/teams/650.png,,
Premier League,https://media.api-sports.io/football/leagues/110.png,https://media.api-sports.io/flags/gb-wls.svg,Briton Ferry,https://media.api-sports.io/football/teams/2201.png,Bala Town,https://media.api-sports.io/football/teams/352.png,,
Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Sogndal U19,https://media.api-sports.io/football/teams/7935.png,Bryne U19,https://media.api-sports.io/football/teams/16555.png,,
1st Division,https://media.api-sports.io/football/leagues/311.png,https://media.api-sports.io/flags/al.svg,Laci,https://media.api-sports.io/football/teams/2256.png,Luftëtari,https://media.api-sports.io/football/teams/17740.png,,
1st Division,https://media.api-sports.io/football/leagues/311.png,https://media.api-sports.io/flags/al.svg,Pogradeci,https://media.api-sports.io/football/teams/3334.png,Lushnja,https://media.api-sports.io/football/teams/3332.png,,
League Cup,https://media.api-sports.io/football/leagues/899.png,https://media.api-sports.io/flags/fi.svg,Ilves,https://media.api-sports.io/football/teams/1163.png,AC Oulu,https://media.api-sports.io/football/teams/2077.png,,
Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Racing Montevideo,https://media.api-sports.io/football/teams/2359.png,Danubio,https://media.api-sports.io/football/teams/2352.png,,
Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Odense,https://media.api-sports.io/football/teams/405.png,FC Copenhagen,https://media.api-sports.io/football/teams/400.png,,
NB I,https://media.api-sports.io/football/leagues/271.png,https://media.api-sports.io/flags/hu.svg,Nyiregyhaza,https://media.api-sports.io/football/teams/2403.png,Kisvarda FC,https://media.api-sports.io/football/teams/2394.png,,
FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Artis,https://media.api-sports.io/football/teams/4257.png,Opava,https://media.api-sports.io/football/teams/3717.png,,
Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,OFK Beograd,https://media.api-sports.io/football/teams/2633.png,Železničar Pančevo,https://media.api-sports.io/football/teams/12360.png,,
Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Radnik Surdulica,https://media.api-sports.io/football/teams/2657.png,Napredak,https://media.api-sports.io/football/teams/2655.png,,
Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,Estac Troyes,https://media.api-sports.io/football/teams/110.png,PAU,https://media.api-sports.io/football/teams/1297.png,,
Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,Reims,https://media.api-sports.io/football/teams/93.png,Amiens,https://media.api-sports.io/football/teams/87.png,,
Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Maccabi Tel Aviv,https://media.api-sports.io/football/teams/604.png,Ashdod,https://media.api-sports.io/football/teams/4507.png,,
La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Real Sociedad,https://media.api-sports.io/football/teams/548.png,Oviedo,https://media.api-sports.io/football/teams/718.png,,
Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Leganes,https://media.api-sports.io/football/teams/537.png,Cultural Leonesa,https://media.api-sports.io/football/teams/725.png,,
1. Liga Women,https://media.api-sports.io/football/leagues/669.png,https://media.api-sports.io/flags/cz.svg,Slavia Praha W,https://media.api-sports.io/football/teams/10923.png,FC Praha,https://media.api-sports.io/football/teams/24109.png,,
3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Alemannia Aachen,https://media.api-sports.io/football/teams/4259.png,Verl,https://media.api-sports.io/football/teams/4265.png,,
3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,MSV Duisburg,https://media.api-sports.io/football/teams/187.png,FC Schweinfurt 05,https://media.api-sports.io/football/teams/1635.png,,
3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,FC Ingolstadt 04,https://media.api-sports.io/football/teams/184.png,Havelse,https://media.api-sports.io/football/teams/9342.png,,
3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,SSV Jahn Regensburg,https://media.api-sports.io/football/teams/177.png,SV Wehen,https://media.api-sports.io/football/teams/1319.png,,
3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,VfL Osnabrück,https://media.api-sports.io/football/teams/1324.png,Rot-Weiß Essen,https://media.api-sports.io/football/teams/1621.png,,
Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Alanyaspor,https://media.api-sports.io/football/teams/996.png,Başakşehir,https://media.api-sports.io/football/teams/564.png,,
Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,First Vienna W,https://media.api-sports.io/football/teams/17576.png,Neulengbach W,https://media.api-sports.io/football/teams/10226.png,,
1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Boluspor,https://media.api-sports.io/football/teams/3569.png,İstanbulspor,https://media.api-sports.io/football/teams/3578.png,,
Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,Hamburger SV W,https://media.api-sports.io/football/teams/20498.png,Werder Bremen W,https://media.api-sports.io/football/teams/1870.png,,
Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,CFR Pforzheim,https://media.api-sports.io/football/teams/1659.png,Reutlingen,https://media.api-sports.io/football/teams/13932.png,,
Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Denzlingen,https://media.api-sports.io/football/teams/21500.png,Hollenbach,https://media.api-sports.io/football/teams/17048.png,,
Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Bissingen,https://media.api-sports.io/football/teams/16114.png,Göppinger SV,https://media.api-sports.io/football/teams/12777.png,,
Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Backnang,https://media.api-sports.io/football/teams/16113.png,Karlsruhe II,https://media.api-sports.io/football/teams/26166.png,,
Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Türkspor Neckarsulm,https://media.api-sports.io/football/teams/20874.png,FC 08 Villingen,https://media.api-sports.io/football/teams/1619.png,,
Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,TuS Koblenz,https://media.api-sports.io/football/teams/1648.png,Pirmasens,https://media.api-sports.io/football/teams/9365.png,,
Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Hallescher FC,https://media.api-sports.io/football/teams/1316.png,Greifswalder FC,https://media.api-sports.io/football/teams/16118.png,,
Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,FC Carl Zeiss Jena,https://media.api-sports.io/football/teams/1325.png,BSG Chemie Leipzig,https://media.api-sports.io/football/teams/1651.png,,
Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Hertha BSC II,https://media.api-sports.io/football/teams/9353.png,Hertha Zehlendorf,https://media.api-sports.io/football/teams/12786.png,,
Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Phönix Lübeck,https://media.api-sports.io/football/teams/12831.png,St. Pauli II,https://media.api-sports.io/football/teams/9346.png,,
Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Schöningen,https://media.api-sports.io/football/teams/19475.png,Kickers Emden,https://media.api-sports.io/football/teams/12804.png,,
Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Augsburg II,https://media.api-sports.io/football/teams/9324.png,Wacker Burghausen,https://media.api-sports.io/football/teams/9337.png,,
Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Eichstätt,https://media.api-sports.io/football/teams/4262.png,Schwaben Augsburg,https://media.api-sports.io/football/teams/12849.png,,
Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,SGV Freiberg,https://media.api-sports.io/football/teams/12846.png,Eintracht Trier,https://media.api-sports.io/football/teams/1627.png,,
Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Barockstadt Fulda-Lehn.,https://media.api-sports.io/football/teams/12735.png,Schott Mainz,https://media.api-sports.io/football/teams/14524.png,,
Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,FC 08 Homburg,https://media.api-sports.io/football/teams/1634.png,Balingen,https://media.api-sports.io/football/teams/9360.png,,
Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,SV Sandhausen,https://media.api-sports.io/football/teams/189.png,FC Astoria Walldorf,https://media.api-sports.io/football/teams/1626.png,,
Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Bayern Alzenau,https://media.api-sports.io/football/teams/9361.png,Bahlinger SC,https://media.api-sports.io/football/teams/9359.png,,
Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,FSV Frankfurt,https://media.api-sports.io/football/teams/1332.png,Hessen Kassel,https://media.api-sports.io/football/teams/12788.png,,
Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,TSV Steinbach,https://media.api-sports.io/football/teams/1656.png,Kickers Offenbach,https://media.api-sports.io/football/teams/1628.png,,
Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Stuttgarter Kickers,https://media.api-sports.io/football/teams/12868.png,FSV Mainz 05 II,https://media.api-sports.io/football/teams/1331.png,,
Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,ATSV Erlangen,https://media.api-sports.io/football/teams/12727.png,Cham,https://media.api-sports.io/football/teams/19761.png,,
Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Eintracht Bamberg,https://media.api-sports.io/football/teams/12757.png,Ingolstadt II,https://media.api-sports.io/football/teams/12792.png,,
Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Stadeln,https://media.api-sports.io/football/teams/26067.png,Coburg,https://media.api-sports.io/football/teams/21511.png,,
Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Würzburger FV,https://media.api-sports.io/football/teams/12898.png,Neudrossenfeld,https://media.api-sports.io/football/teams/21526.png,,
Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Großschwarzenlohe,https://media.api-sports.io/football/teams/21383.png,Fortuna Regensburg,https://media.api-sports.io/football/teams/19226.png,,
Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,ASV Neumarkt,https://media.api-sports.io/football/teams/19758.png,Weiden,https://media.api-sports.io/football/teams/19760.png,,
Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Eltersdorf,https://media.api-sports.io/football/teams/12762.png,Bayern Hof,https://media.api-sports.io/football/teams/12737.png,,
Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Fortuna Düsseldorf II,https://media.api-sports.io/football/teams/9369.png,Fortuna Köln,https://media.api-sports.io/football/teams/1326.png,,
Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,FC Gutersloh,https://media.api-sports.io/football/teams/14485.png,SSVg Velbert,https://media.api-sports.io/football/teams/12847.png,,
Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Sportfreunde Lotte,https://media.api-sports.io/football/teams/1323.png,Wiedenbrück,https://media.api-sports.io/football/teams/12897.png,,
Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Rot-weiss Oberhausen,https://media.api-sports.io/football/teams/1658.png,SV Rodinghausen,https://media.api-sports.io/football/teams/1650.png,,
Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Wuppertaler SV,https://media.api-sports.io/football/teams/9375.png,Köln II,https://media.api-sports.io/football/teams/9371.png,,
Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,FC Bocholt,https://media.api-sports.io/football/teams/12764.png,Bonner SC,https://media.api-sports.io/football/teams/1637.png,,
Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Gievenbeck,https://media.api-sports.io/football/teams/14693.png,ASC Dortmund,https://media.api-sports.io/football/teams/12726.png,,
Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Aumund-Vegesack,https://media.api-sports.io/football/teams/13937.png,Blumenthaler SV,https://media.api-sports.io/football/teams/16091.png,,
Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Mines,https://media.api-sports.io/football/teams/26200.png,Green Buffaloes,https://media.api-sports.io/football/teams/5199.png,,
